n_samples,mutation_rate,n_mutations,replicate,runtime_seconds
10,1e-08,14110,0,0.0765998363494873
10,1e-08,15051,1,0.08072161674499512
10,1e-08,14363,2,0.07448935508728027
10,1e-08,14199,3,0.07396507263183594
10,1e-08,14606,4,0.0767817497253418
10,5e-08,71617,0,1.247896432876587
10,5e-08,74559,1,1.3144569396972656
10,5e-08,71533,2,1.2657065391540527
10,5e-08,70444,3,1.176792860031128
10,5e-08,72345,4,1.2388181686401367
10,1e-07,142491,0,5.656859874725342
10,1e-07,150240,1,6.323021173477173
10,1e-07,142897,2,5.832499027252197
10,1e-07,140142,3,5.125566482543945
10,1e-07,145005,4,5.924190998077393
50,1e-08,19910,0,0.14203238487243652
50,1e-08,20672,1,0.1535935401916504
50,1e-08,20718,2,0.1533958911895752
50,1e-08,20858,3,0.14893436431884766
50,1e-08,20714,4,0.13545894622802734
50,5e-08,99603,0,2.678420305252075
50,5e-08,102768,1,2.906820774078369
50,5e-08,103025,2,2.9330313205718994
50,5e-08,104668,3,3.0733678340911865
50,5e-08,104857,4,2.6390929222106934
50,1e-07,199356,0,11.267997980117798
50,1e-07,204327,1,12.108470916748047
50,1e-07,205321,2,11.908900499343872
50,1e-07,208774,3,12.110816717147827
50,1e-07,209055,4,10.650161743164062
100,1e-08,23621,0,0.24463534355163574
100,1e-08,24023,1,0.291884183883667
100,1e-08,23318,2,0.25452089309692383
100,1e-08,23805,3,0.25310230255126953
100,1e-08,24174,4,0.2517259120941162
100,5e-08,118562,0,5.050510883331299
100,5e-08,118942,1,6.096686840057373
100,5e-08,115739,2,5.420411586761475
100,5e-08,118525,3,5.3045196533203125
100,5e-08,119796,4,5.063581943511963
100,1e-07,237430,0,20.1440532207489
100,1e-07,238765,1,24.207228183746338
100,1e-07,231029,2,21.197851419448853
100,1e-07,236454,3,21.06395149230957
100,1e-07,237703,4,19.686868906021118
200,1e-08,26106,0,0.4625849723815918
200,1e-08,26543,1,0.43062376976013184
200,1e-08,26241,2,0.47361087799072266
200,1e-08,26803,3,0.46479034423828125
200,1e-08,26489,4,0.48294925689697266
200,5e-08,131744,0,10.508627891540527
200,5e-08,132647,1,9.532936334609985
200,5e-08,131104,2,10.411445140838623
200,5e-08,132654,3,9.760385751724243
200,5e-08,132449,4,10.71639084815979
200,1e-07,263270,0,41.395506381988525
200,1e-07,263752,1,37.625948905944824
200,1e-07,263279,2,42.791717767715454
200,1e-07,265350,3,38.79462289810181
200,1e-07,263344,4,41.499813079833984
